记录ID,标题,发布时间,省份,市,公告类型,来源平台,详情页URL,主品类,主品类-原始口径,全部命中品类,学段,是否学科网相关,已L2精读
0011ccbeca4d9f5d40b68222bda81eec3a5d,2026年北京市第一六六中学食堂质量提升设备采购项目厨房操作台采购项目(灯市口校区）中标公告,2026-07-24,北京,,中标公告,北京市政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/110000/0202/20260724/0011ccbeca4d9f5d40b68222bda81eec3a5d.html,食堂设备,食堂设备,食堂设备,一贯制未分段,否,否
0051b295a3770ae74aeebf9230a7533bb968,绵竹中学初中部绵竹市城东中学计算机网络教室和教学用计算机采购中标（成交）结果公告,2026-07-24,四川省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0202/20260724/0051b295a3770ae74aeebf9230a7533bb968.html,信息化设备,信息化设备,信息化设备,初中,是,是
0011f8fd9c2317214c45996522ad47fddcc0,2026年北京市第一六六中学食堂质量提升设备采购项目厨房操作台采购项目(东四校区)中标公告,2026-07-24,北京,,中标公告,北京市政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/110000/0202/20260724/0011f8fd9c2317214c45996522ad47fddcc0.html,食堂设备,食堂设备,食堂设备,一贯制未分段,否,否
00113b3f3b1677d94385973d658acc2fe249,2026年食堂质量提升-北京市第十八中学食堂装修改造项目装修工程采购项目成交公告,2026-07-24,北京,,中标公告,北京市政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/110000/0202/20260724/00113b3f3b1677d94385973d658acc2fe249.html,校舍维修改造,校舍维修改造,校舍维修改造;食堂设备,一贯制未分段,否,否
00643433a073b673425ebcdae6822eb4dc4c,宁夏中卫中学数据赋能规模化因材施教试点项目中标公告,2026-07-24,宁夏回族自治区,,中标公告,宁夏公共资源交易服务平台,https://www.ggzy.gov.cn/information/deal/html/a/640000/0202/20260724/00643433a073b673425ebcdae6822eb4dc4c.html,其他,其他,,一贯制未分段,否,否
0011b799fc66652147899ecde5128c9ca928,2026年新建校学位扩充改扩建项目第1包 育慧西里12号装修改造项目（陈经纶中学嘉铭分校）中标公告,2026-07-24,北京,,中标公告,北京市政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/110000/0202/20260724/0011b799fc66652147899ecde5128c9ca928.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0054f899223a8874493b8f2236685cb81aee,札达县中学设备采购项目中标（成交）结果公告,2026-07-24,西藏自治区,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/540000/0202/20260724/0054f899223a8874493b8f2236685cb81aee.html,其他,其他,,一贯制未分段,否,否
0012def57a6d9c404c38b2bbdc12ced729fa,天津市第一一五中学 天津市第一一五中学食堂维修改造工程 (项目编号:HCLHZB-CS-2026157)成交公告,2026-07-24,天津市,,中标公告,天津市公共资源交易平台交易系统,https://www.ggzy.gov.cn/information/deal/html/a/120000/0202/20260724/0012def57a6d9c404c38b2bbdc12ced729fa.html,校舍维修改造,校舍维修改造,校舍维修改造;食堂设备,一贯制未分段,否,否
0050419cf9c6224a46c3a3ca98ef87ed240b,重庆市聚奎中学校教室护眼灯改造工程采购(JJQ26B00019)中标（成交）结果公告,2026-07-24,重庆市,,中标公告,重庆市公共资源交易服务平台,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260724/0050419cf9c6224a46c3a3ca98ef87ed240b.html,校舍维修改造,校舍维修改造,校舍维修改造;工程配套,一贯制未分段,否,否
00514bf1765bfeff43efabfa3e41f392c89a,四川省宜宾市第一中学校翠屏校区建筑物外墙整体排危更新项目中标（成交）结果公告,2026-07-24,四川省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0202/20260724/00514bf1765bfeff43efabfa3e41f392c89a.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0031d6f656a209ba4161a18358b7412c841a,上海市共康中学2026年校园保安服务项目的中标（成交）结果公告,2026-07-24,上海市,,中标公告,上海政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/310000/0202/20260724/0031d6f656a209ba4161a18358b7412c841a.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0031b8f49813ae8947aaae465e9d646b9f08,市北初级中学北校绿化改造工程的中标（成交）结果公告,2026-07-24,上海市,,中标公告,上海政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/310000/0202/20260724/0031b8f49813ae8947aaae465e9d646b9f08.html,校舍维修改造,校舍维修改造,校舍维修改造;工程配套,初中,否,否
002271c2346214704896bb0678d24db091c8,通榆县第一中学校智慧校园（校园食品安全管理软硬件）项目中标(成交)结果公告,2026-07-24,吉林省,,中标公告,白城市人民政府政务服务中心(新),https://www.ggzy.gov.cn/information/deal/html/a/220000/0202/20260724/002271c2346214704896bb0678d24db091c8.html,智慧校园,智慧校园,智慧校园,一贯制未分段,是,是
0022883adc7b914241d1a4365480e7a3bc99,扶余市三骏满族蒙古族锡伯族乡第一中学运动场地改造项目中标(成交)结果公告,2026-07-24,吉林省,,中标公告,松原市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/220000/0202/20260724/0022883adc7b914241d1a4365480e7a3bc99.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
001213643573cb2f419e9782b1b7c75c893c,天津市崇化中学 天津市崇化中学体育馆维修 (项目编号:XYCG-2026-024)成交公告,2026-07-24,天津市,,中标公告,天津市公共资源交易平台交易系统,https://www.ggzy.gov.cn/information/deal/html/a/120000/0202/20260724/001213643573cb2f419e9782b1b7c75c893c.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0014295cb710ac294adbadaeb2b7174d04ac,绛县中学公开招标新建绛县中学校配套设施设备采购项目-报告厅及体育配套LED屏采购结果公告,2026-07-24,山西省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0202/20260724/0014295cb710ac294adbadaeb2b7174d04ac.html,大屏,大屏,大屏;校舍维修改造,一贯制未分段,是,是
00516b0f98b3dad54d04ab83d1443da7a130,成都市第二十中学校2026年二十中初中部食堂及综合排危改造项目中标（成交）结果公告,2026-07-24,四川省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0202/20260724/00516b0f98b3dad54d04ab83d1443da7a130.html,校舍维修改造,校舍维修改造,校舍维修改造;食堂设备,初中,否,否
00659f23af78f3c04b35a41ab72fb675f9ce,乌鲁木齐市第九十一中学教学楼暖气改造项目中标(成交)结果公告,2026-07-24,新疆维吾尔自治区,,中标公告,新疆维吾尔自治区公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/650000/0202/20260724/00659f23af78f3c04b35a41ab72fb675f9ce.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
003372d9403749f64107b74787e753cb674e,关于温州中学附属初中标准化考场建设项目的中标结果公告,2026-07-24,浙江省,,中标公告,温州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0202/20260724/003372d9403749f64107b74787e753cb674e.html,其他,其他,,初中,否,否
0065f6e21b051b514f028e6e11a34542ca1d,吐鲁番市高昌区第三中学2026年改善普通高中学校办学条件设备购置项目（二次）中标(成交)结果公告,2026-07-24,新疆维吾尔自治区,,中标公告,新疆维吾尔自治区公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/650000/0202/20260724/0065f6e21b051b514f028e6e11a34542ca1d.html,其他,其他,,高中,否,否
004182ff562fa2d84e45a039e4dc697426e9,河南省济源第一中学田径场塑胶跑道改造项目中标结果公告,2026-07-24,河南省,,中标公告,济源市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260724/004182ff562fa2d84e45a039e4dc697426e9.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0051e26aa95d870f478889c94a3d633fe7ca,四川省苍溪县城郊中学校城郊中学教学及辅助用房改造项目中标（成交）结果公告,2026-07-24,四川省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0202/20260724/0051e26aa95d870f478889c94a3d633fe7ca.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
003522c166818c974b91af43cfd5147e26ff,黄如论中学温泉校区三网设备采购(三次)结果公告（采购包1）,2026-07-24,福建省,,中标公告,福州市公共资源交易服务中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0202/20260724/003522c166818c974b91af43cfd5147e26ff.html,其他,其他,,一贯制未分段,否,否
00146b0d1d41df464845879664fcc24142dd,山西省左权中学校竞争性磋商左权中学男女生宿舍楼供水辅助系统改造工程结果公告,2026-07-24,山西省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0202/20260724/00146b0d1d41df464845879664fcc24142dd.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00159e192f81ed714f80aa8a3c35069ed881,西乌珠穆沁旗第二初级中学教学楼更换窗户、维修体育馆、教学楼门外小台阶中标（成交）结果公告,2026-07-24,内蒙古自治区,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/150000/0202/20260724/00159e192f81ed714f80aa8a3c35069ed881.html,校舍维修改造,校舍维修改造,校舍维修改造,初中,否,否
0015ea489e5b14b04d2fa5392d22c6ae5c1f,鄂托克旗教育体育局鄂托克旗第一中学综合实验楼设备采购项目（一期）中标（成交）结果公告,2026-07-24,内蒙古自治区,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/150000/0202/20260724/0015ea489e5b14b04d2fa5392d22c6ae5c1f.html,其他,其他,,教育局统筹,否,否
003276b857236aff4cd5904d6167f322b549,天一中学新吴分校新建工程实验设备仪器项目中标公告采购包1,2026-07-24,江苏省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0202/20260724/003276b857236aff4cd5904d6167f322b549.html,校舍维修改造,校舍维修改造,校舍维修改造;实验室设备;教学仪器,一贯制未分段,否,否
00325cd33187f9284e1688a2639351719e5b,南通市小海中学交互式教学一体机（电子黑板）采购中标公告采购包1,2026-07-24,江苏省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0202/20260724/00325cd33187f9284e1688a2639351719e5b.html,智慧黑板,智慧黑板,智慧黑板,一贯制未分段,是,是
005237761123e0884225bc26b78b338a8b86,江口县桃映镇初级中学教学楼维修改造项目中标结果公告,2026-07-24,贵州省,,中标公告,铜仁市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/520000/0202/20260724/005237761123e0884225bc26b78b338a8b86.html,校舍维修改造,校舍维修改造,校舍维修改造,初中,否,否
00343c7b2747210146e1b3899ec3be33d458,2026年芜湖市火龙岗中学维修工程成交结果公告,2026-07-24,安徽省,,中标公告,芜湖市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0202/20260724/00343c7b2747210146e1b3899ec3be33d458.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0061101ba5e056ae46e997bc55675f664fb8,榆林市第十三中学智慧校园设备项目中标（成交）结果公告,2026-07-24,陕西省,,中标公告,全国公共资源交易平台（陕西省）,https://www.ggzy.gov.cn/information/deal/html/a/610000/0202/20260724/0061101ba5e056ae46e997bc55675f664fb8.html,智慧校园,智慧校园,智慧校园,一贯制未分段,是,是
001146e58a0744914500873bf463993e79aa,北京亦庄实验中学智慧食堂融合平台项目中标公告,2026-07-24,北京,,中标公告,北京市政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/110000/0202/20260724/001146e58a0744914500873bf463993e79aa.html,食堂设备,食堂设备,食堂设备,一贯制未分段,否,否
0050407748367fbb451dbb8b9c2b738f8b03,长寿二中和川维中学学生课桌椅联合采购项目(CSQ26A00354)中标（成交）结果公告,2026-07-24,重庆市,,中标公告,重庆市公共资源交易服务平台,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260724/0050407748367fbb451dbb8b9c2b738f8b03.html,课桌椅,课桌椅,课桌椅,一贯制未分段,否,否
0022f2d340d85daa472db3e3ebea9f4d08eb,长春市长春中学教学楼多功能教室设备采购项目中标（成交）结果公告,2026-07-24,吉林省,,中标公告,长春市公共资源交易中心(新),https://www.ggzy.gov.cn/information/deal/html/a/220000/0202/20260724/0022f2d340d85daa472db3e3ebea9f4d08eb.html,其他,其他,,一贯制未分段,否,否
003528ee4ee0ee8e4e98b0f1b70bad761a36,福建省长汀县第二中学印刷服务采购项目结果公告（采购包1）,2026-07-24,福建省,,中标公告,龙岩市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0202/20260724/003528ee4ee0ee8e4e98b0f1b70bad761a36.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
005134ca45f42c3549ba90ab6180d05f9b31,四川省成都市大弯中学校大弯中学食堂改造项目（食堂餐厨设施设备购置）中标（成交）结果公告,2026-07-24,四川省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0202/20260724/005134ca45f42c3549ba90ab6180d05f9b31.html,校舍维修改造,校舍维修改造,校舍维修改造;食堂设备,一贯制未分段,否,否
0022f298bf2cb3f5485ebc8f17acbe478275,长春市第一中学生活楼采暖系统改造工程中标(成交)结果公告,2026-07-24,吉林省,,中标公告,长春市公共资源交易中心(新),https://www.ggzy.gov.cn/information/deal/html/a/220000/0202/20260724/0022f298bf2cb3f5485ebc8f17acbe478275.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00227a233e83cef449f09c2f80dfbc195c97,长春市第九中学教学楼、宿舍楼卫生间维修改造工程项目 成交结果公告,2026-07-24,吉林省,,中标公告,长春市公共资源交易中心(新),https://www.ggzy.gov.cn/information/deal/html/a/220000/0202/20260724/00227a233e83cef449f09c2f80dfbc195c97.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0051bb2ad27f23f24de7806960e8e67eedbe,四川省遂宁中学校育才校区学生宿舍升级改造中标（成交）结果公告,2026-07-24,四川省,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0202/20260724/0051bb2ad27f23f24de7806960e8e67eedbe.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0015242f1c08dc6d44c1b8f32db5feb83e85,喀喇沁旗锦山第三中学锦山三中外墙与内部修缮项目中标（成交）结果公告,2026-07-24,内蒙古自治区,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/150000/0202/20260724/0015242f1c08dc6d44c1b8f32db5feb83e85.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00159e942c6fe514441c8c57b48d8af9977f,呼和浩特市第三十四中学爱民街校区（东校区）关于操场、篮球场维修改造及院面平整工程项目中标（成交）结果公告,2026-07-24,内蒙古自治区,,中标公告,,https://www.ggzy.gov.cn/information/deal/html/a/150000/0202/20260724/00159e942c6fe514441c8c57b48d8af9977f.html,校舍维修改造,校舍维修改造,校舍维修改造;工程配套,一贯制未分段,否,否
